id;datum;medewerker;locatie;reden;bedrag;uiterste_betaaldatum;betaald
3;20/09/2018;U. Hoekstra;Arkenspoort;Niet betaald;55;20/10/2018;Nee
7;20/07/2020;H. Vink;Speykstraat (van);Nooduitgang;85;19/08/2020;Nee
3;26/07/2019;Y. Verhoeven;Renstraat;Niet betaald;55;25/08/2019;Nee
6;12/08/2019;U. Hendriks;Kleine Slachtsteeg;Invalideparkeerplek;175;11/09/2019;Nee
4;31/08/2019;Y. Dekker;Leidschedwarsstraat;Betaling verlopen;55;30/09/2019;Nee
6;17/11/2018;A. de Graaf;Oudegracht (Weerd);Invalideparkeerplek;175;17/12/2018;Nee
6;07/05/2018;N. Smeets;Potterstraat;Invalideparkeerplek;175;06/06/2018;Nee
7;20/07/2018;I. de Boer;Bleekstraat;Nooduitgang;85;19/08/2018;Nee
3;14/05/2018;Y. Willems;Willem van Noortstraat;Niet betaald;55;13/06/2018;Nee
6;24/01/2020;N. Schipper;Kruitstraat;Invalideparkeerplek;175;23/02/2020;Nee
4;12/11/2018;L. van der Wal;Paarlstraat;Betaling verlopen;55;12/12/2018;Nee
6;15/11/2020;C. van den Bosch;Beverstraat;Invalideparkeerplek;175;15/12/2020;Nee
6;02/04/2019;P. van de Wal;Bregittenstraat;Invalideparkeerplek;175;02/05/2019;Nee
2;17/05/2020;R. van der Veen;Lijnpadsteeg;Dubbel geparkeerd;95;16/06/2020;Nee
6;13/11/2020;G. van der Heijden;Dijkstraat;Invalideparkeerplek;175;13/12/2020;Nee
3;20/07/2020;N. van der Meulen;Delistraat 1e;Niet betaald;55;19/08/2020;Nee
4;30/10/2020;S. Koning;Brandsteeg;Betaling verlopen;55;29/11/2020;Nee
2;04/07/2018;Y. Bosch;Frans Halsstraat;Dubbel geparkeerd;95;03/08/2018;Nee
3;22/02/2019;J. Huisman;Vinkenbuurt;Niet betaald;55;24/03/2019;Nee
2;21/08/2020;G. van den Broek;Merwedekanaal;Dubbel geparkeerd;95;20/09/2020;Nee
5;31/01/2020;U. Dekker;Arentzstraat;Geen vergunning;175;01/03/2020;Nee
5;27/05/2018;P. Mulder;Krielsteeg;Geen vergunning;175;26/06/2018;Nee
6;28/12/2018;P. van der Pol;Rijnkade;Invalideparkeerplek;175;27/01/2019;Nee
4;20/08/2020;V. de Vos;Pieterstraat;Betaling verlopen;55;19/09/2020;Nee
2;05/11/2019;L. Smits;Ramstraat;Dubbel geparkeerd;95;05/12/2019;Nee
4;02/05/2018;Q. van der Heijden;Hardebollenstraat;Betaling verlopen;55;01/06/2018;Nee
5;26/10/2019;I. de Bruin;Zuilenstraat;Geen vergunning;175;25/11/2019;Nee
4;10/05/2018;S. Hofman;Jacobskerkstraat;Betaling verlopen;55;09/06/2018;Nee
2;30/09/2019;B. Vos;Roodepoort;Dubbel geparkeerd;95;30/10/2019;Nee
5;10/08/2018;C. de Leeuw;Elisabethsteeg;Geen vergunning;175;09/09/2018;Nee
2;28/11/2018;W. van der Ven;Ridderhofstad;Dubbel geparkeerd;95;28/12/2018;Nee
7;25/04/2018;V. de Groot;Mariaplaats;Nooduitgang;85;25/05/2018;Nee
2;16/11/2018;P. de Jong;Nauwe Blindesteeg;Dubbel geparkeerd;95;16/12/2018;Nee
5;05/08/2018;L. van de Wal;Kwakkeldijk;Geen vergunning;175;04/09/2018;Nee
7;10/07/2019;G. Visser;Asterstraat;Nooduitgang;85;09/08/2019;Nee
5;29/06/2019;F. Brouwer;Korte Minrebroederstraat;Geen vergunning;175;29/07/2019;Nee
3;21/06/2019;H. van der Velden;Donkerstraat;Niet betaald;55;21/07/2019;Nee
4;27/12/2019;H. Martens;Achterstraat;Betaling verlopen;55;26/01/2020;Nee
3;08/11/2019;I. van der Meer;Inundatiekade;Niet betaald;55;08/12/2019;Nee
5;09/04/2018;V. de Bruijn;Bijlhouwerstraat;Geen vergunning;175;09/05/2018;Nee
3;25/12/2018;N. de Graaf;Looierstraat;Niet betaald;55;24/01/2019;Nee
7;02/07/2019;E. Postma;Waterpoort;Nooduitgang;85;01/08/2019;Nee
6;11/06/2019;X. Smit;Jachtstraat;Invalideparkeerplek;175;11/07/2019;Nee
6;23/07/2018;U. van den Brink;Steenweg;Invalideparkeerplek;175;22/08/2018;Nee
6;16/10/2018;K. van den Berg;Schutterstraat;Invalideparkeerplek;175;15/11/2018;Nee
5;18/05/2019;X. van den Bosch;Zuilensteeg;Geen vergunning;175;17/06/2019;Nee
6;22/02/2019;D. Kramer;Nassaulaan;Invalideparkeerplek;175;24/03/2019;Nee
4;17/10/2018;O. van der Ven;Prooststraat;Betaling verlopen;55;16/11/2018;Nee
4;18/04/2020;C. Bosman;Drieharingstraat;Betaling verlopen;55;18/05/2020;Nee
4;02/06/2020;O. Kuiper;Landstraat;Betaling verlopen;55;02/07/2020;Nee
7;12/07/2018;Z. Scholten;Geertekerkhof;Nooduitgang;85;11/08/2018;Nee
7;22/12/2018;A. Molenaar;Pasteurstraat;Nooduitgang;85;21/01/2019;Nee
2;05/10/2019;T. de Leeuw;Stadhouderslaan;Dubbel geparkeerd;95;04/11/2019;Nee
2;08/11/2020;N. Verhoeven;Imhoffstraat (van);Dubbel geparkeerd;95;08/12/2020;Nee
3;17/09/2019;Y. Schipper;Croesestraat;Niet betaald;55;17/10/2019;Nee
2;29/04/2019;B. de Bruijn;Singelstraat;Dubbel geparkeerd;95;29/05/2019;Nee
6;24/04/2018;A. de Haan;Geertebolwerk;Invalideparkeerplek;175;24/05/2018;Nee
7;05/09/2018;D. van den Velde;Oude Kamp;Nooduitgang;85;05/10/2018;Nee
7;21/05/2018;F. Evers;Lange Lauwerstraat;Nooduitgang;85;20/06/2018;Nee
6;01/02/2020;X. van de Ven;Obrechtstraat;Invalideparkeerplek;175;02/03/2020;Nee
6;19/11/2018;N. Meijer;Nassaustraat;Invalideparkeerplek;175;19/12/2018;Nee
7;10/03/2019;L. Mol;Protestantenhofje;Nooduitgang;85;09/04/2019;Nee
4;11/06/2020;X. Prins;Keizershof;Betaling verlopen;55;11/07/2020;Nee
2;12/08/2020;R. Hermans;Nobelstraat;Dubbel geparkeerd;95;11/09/2020;Nee
2;28/03/2019;G. Prins;Schepenmakerssteeg;Dubbel geparkeerd;95;27/04/2019;Nee
6;04/03/2019;F. van der Meer;hazelaarstraat;Invalideparkeerplek;175;03/04/2019;Nee
6;07/06/2018;G. van Dijk;Laan van Puntenburg;Invalideparkeerplek;175;07/07/2018;Nee
3;30/09/2019;Y. Dijkstra;Lakmoessteeg;Niet betaald;55;30/10/2019;Nee
7;02/09/2018;A. Vink;Bellamystraat;Nooduitgang;85;02/10/2018;Nee
5;30/10/2018;V. Hermans;Badstraat;Geen vergunning;175;29/11/2018;Nee
4;28/03/2019;B. van der Heyden;Leidsche Weg;Betaling verlopen;55;27/04/2019;Nee
5;19/11/2018;B. van de Velden;Kerkweg;Geen vergunning;175;19/12/2018;Nee
7;03/05/2020;V. van der Velden;Kleine Lijnpad 1e;Nooduitgang;85;02/06/2020;Nee
2;15/01/2020;S. Brouwer;Catharijnesingel;Dubbel geparkeerd;95;14/02/2020;Nee
2;18/11/2019;N. Hoekstra;Kweekstraat;Dubbel geparkeerd;95;18/12/2019;Nee
4;27/10/2019;Y. Jacobs;Twijnstraat;Betaling verlopen;55;26/11/2019;Nee
2;01/07/2020;X. Meijer;Gasthuissteeg;Dubbel geparkeerd;95;31/07/2020;Nee
5;08/10/2019;W. van Wijk;Vijfzusterpoort;Geen vergunning;175;07/11/2019;Nee
7;13/04/2018;Q. Scholten;Molensteeg;Nooduitgang;85;13/05/2018;Nee
3;01/04/2018;J. Koning;Soendastraat;Niet betaald;55;01/05/2018;Nee
3;30/09/2018;N. Meijer;Vischmarkt;Niet betaald;55;30/10/2018;Nee
7;17/09/2018;W. van de Velden;Molenwerfsteeg;Nooduitgang;85;17/10/2018;Nee
7;29/09/2018;B. Huisman;Staalstraat;Nooduitgang;85;29/10/2018;Nee
6;10/07/2018;J. van de Ven;Javastraat;Invalideparkeerplek;175;09/08/2018;Nee
3;22/03/2019;H. van der Meer;Keizershof;Niet betaald;55;21/04/2019;Nee
6;07/04/2020;T. Visser;Lange Jansstraat;Invalideparkeerplek;175;07/05/2020;Nee
7;29/11/2018;V. van Dam;Inundatiekade;Nooduitgang;85;29/12/2018;Nee
5;03/04/2018;K. de Wit;Schoolplein;Geen vergunning;175;03/05/2018;Nee
6;01/02/2020;G. Willemsen;Willemstraat;Invalideparkeerplek;175;02/03/2020;Nee
2;28/07/2020;P. van de Velde;Padangstraat;Dubbel geparkeerd;95;27/08/2020;Nee
2;18/05/2020;F. Koster;Kerksteeg;Dubbel geparkeerd;95;17/06/2020;Nee
2;27/03/2018;Z. van der Wal;Korte Hamsteeg;Dubbel geparkeerd;95;26/04/2018;Nee
5;24/05/2019;Y. de Vos;Grutterspoort;Geen vergunning;175;23/06/2019;Nee
4;04/07/2020;W. Willems;Willem van Noortstraat;Betaling verlopen;55;03/08/2020;Nee
4;28/11/2018;O. Evers;Vijfzusterpoort;Betaling verlopen;55;28/12/2018;Nee
6;11/05/2018;L. Kuipers;Bolstraat;Invalideparkeerplek;175;10/06/2018;Nee
7;23/11/2018;L. Jacobs;Bregittenstraat;Nooduitgang;85;23/12/2018;Nee
3;18/09/2020;M. de Bruijn;Schroeder van der Kolkstraat;Niet betaald;55;18/10/2020;Nee
2;16/02/2020;E. Bakker;Dillenburgstraat;Dubbel geparkeerd;95;17/03/2020;Nee
7;26/04/2018;Y. Dijkstra;Imhoffstraat (van);Nooduitgang;85;26/05/2018;Nee
5;12/04/2020;E. Wolters;Laan van Puntenburg;Geen vergunning;175;12/05/2020;Nee
6;14/11/2019;S. Martens;Kleine Lijnpad 1e;Invalideparkeerplek;175;14/12/2019;Nee
6;27/03/2018;C. Sanders;Ridderhofstad;Invalideparkeerplek;175;26/04/2018;Nee
3;06/07/2019;C. Kok;Maliestraat;Niet betaald;55;05/08/2019;Nee
4;07/08/2018;B. van den Velden;Hagelstraat;Betaling verlopen;55;06/09/2018;Nee
5;29/06/2019;W. Hendriks;Renstraat;Geen vergunning;175;29/07/2019;Nee
3;06/05/2018;C. Veenstra;Raamsteeg;Niet betaald;55;05/06/2018;Nee
4;16/11/2019;G. Molenaar;Magdalenastraat;Betaling verlopen;55;16/12/2019;Nee
6;21/10/2018;Z. Kuijpers;Draaiweg;Invalideparkeerplek;175;20/11/2018;Nee
4;19/07/2020;A. van den Berg;Keizerstraat;Betaling verlopen;55;18/08/2020;Nee
2;05/04/2018;G. van den Brink;Jacobskerkstraat;Dubbel geparkeerd;95;05/05/2018;Nee
5;05/11/2019;D. van den Velden;Heerenhofje;Geen vergunning;175;05/12/2019;Nee
7;01/09/2020;D. van Dongen;Krommerijnstraat;Nooduitgang;85;01/10/2020;Nee
4;26/01/2019;G. Willems;Leidschedwarsstraat;Betaling verlopen;55;25/02/2019;Nee
6;23/09/2020;H. van der Heyden;Donkerstraat;Invalideparkeerplek;175;23/10/2020;Nee
6;23/04/2018;V. Post;Jodenrijtje;Invalideparkeerplek;175;23/05/2018;Nee
3;09/02/2020;B. de Boer;Speykstraat (van);Niet betaald;55;10/03/2020;Nee
7;27/09/2020;H. van der Pol;Wijckstraat (van);Nooduitgang;85;27/10/2020;Nee
4;31/07/2020;D. Groen;Weerdsingel O.Z.;Betaling verlopen;55;30/08/2020;Nee
5;31/07/2018;A. van der Pol;Elimos. V. Oud Munst.;Geen vergunning;175;30/08/2018;Nee
5;04/07/2019;V. Koster;Keizerspoort;Geen vergunning;175;03/08/2019;Nee
5;09/11/2020;S. de Lange;Dijkstraat;Geen vergunning;175;09/12/2020;Nee
4;10/02/2020;X. Kramer;Borneostraat;Betaling verlopen;55;11/03/2020;Nee
7;07/03/2020;Y. van den Velden;Kolfstraat;Nooduitgang;85;06/04/2020;Nee
3;29/10/2019;M. van Loon;Achterstraat 1e;Niet betaald;55;28/11/2019;Nee
2;21/06/2019;R. Huisman;Wolfaartsteeg;Dubbel geparkeerd;95;21/07/2019;Nee
2;30/11/2019;P. Hofman;Lekstraat;Dubbel geparkeerd;95;30/12/2019;Nee
2;26/06/2019;P. van der Meer;Agnietenstraat;Dubbel geparkeerd;95;26/07/2019;Nee
7;13/07/2018;D. van de Velden;Bleekerskade;Nooduitgang;85;12/08/2018;Nee
2;17/03/2020;T. van de Veen;Pallaesstraat;Dubbel geparkeerd;95;16/04/2020;Nee
5;17/01/2020;Z. van de Brink;Laurens Reaalstraat;Geen vergunning;175;16/02/2020;Nee
3;21/06/2020;Y. van Vliet;Lange Lauwerstraat;Niet betaald;55;21/07/2020;Nee
2;24/08/2019;D. Groen;Weistraat;Dubbel geparkeerd;95;23/09/2019;Nee
5;15/03/2018;A. Dekker;M.A. de Ruijterstraat;Geen vergunning;175;14/04/2018;Nee
5;12/09/2018;Y. Gerritsen;Lauwersteeg;Geen vergunning;175;12/10/2018;Nee
2;20/10/2018;K. Scholten;Weerdsingel O.Z.;Dubbel geparkeerd;95;19/11/2018;Nee
4;05/02/2020;J. Mulder;Achterom;Betaling verlopen;55;06/03/2020;Nee
2;02/03/2019;E. Kuypers;Lanceepoort;Dubbel geparkeerd;95;01/04/2019;Nee
2;04/09/2018;J. van de Brink;Muntsteeg;Dubbel geparkeerd;95;04/10/2018;Nee
5;31/08/2020;J. de Wit;Mariastraat;Geen vergunning;175;30/09/2020;Nee
7;29/10/2020;P. Mulder;Zandstraat;Nooduitgang;85;28/11/2020;Nee
2;17/11/2018;B. de Jonge;Kockstraat;Dubbel geparkeerd;95;17/12/2018;Nee
5;08/12/2019;X. Dijkstra;Wolvenplein;Geen vergunning;175;07/01/2020;Nee
6;01/08/2018;I. van der Pol;Molensteeg;Invalideparkeerplek;175;31/08/2018;Nee
5;05/09/2020;G. van den Berg;Kaatstraat;Geen vergunning;175;05/10/2020;Nee
7;25/12/2018;Z. de Jonge;Wittevrouwensingel;Nooduitgang;85;24/01/2019;Nee
4;11/03/2018;B. van Leeuwen;Boschstraat;Betaling verlopen;55;10/04/2018;Nee
6;17/08/2019;O. van Dijk;Johan e Wittstraat;Invalideparkeerplek;175;16/09/2019;Nee
7;05/07/2020;V. van der Ven;Dijkstraat;Nooduitgang;85;04/08/2020;Nee
4;28/01/2019;P. Molenaar;Agnietenstraat;Betaling verlopen;55;27/02/2019;Nee
3;29/07/2018;Y. Bosman;Muntstraat;Niet betaald;55;28/08/2018;Nee
4;25/03/2018;A. Bosman;Servaasbolwerk;Betaling verlopen;55;24/04/2018;Nee
5;07/11/2019;F. van der Veen;Hennipstraat;Geen vergunning;175;07/12/2019;Nee
7;01/04/2020;U. Evers;Keisteeg;Nooduitgang;85;01/05/2020;Nee
3;06/03/2018;H. van Dijk;Nieuwe Kamp;Niet betaald;55;05/04/2018;Nee
6;19/06/2020;G. de Graaf;Slachtsteeg;Invalideparkeerplek;175;19/07/2020;Nee
3;17/10/2020;A. van den Velde;Janskerkhof;Niet betaald;55;16/11/2020;Nee
3;19/10/2019;O. Groen;Kleine Lijnpad 1e;Niet betaald;55;18/11/2019;Nee
3;04/11/2018;D. Jansen;Kroonstraat;Niet betaald;55;04/12/2018;Nee
5;10/09/2019;N. van den Pol;Korte Smeestraat;Geen vergunning;175;10/10/2019;Nee
7;22/09/2019;B. Meijer;Westravenstraat;Nooduitgang;85;22/10/2019;Nee
3;14/04/2020;N. van der Meer;Kruisweg;Niet betaald;55;14/05/2020;Nee
7;31/05/2020;C. Peters;Paardenveld;Nooduitgang;85;30/06/2020;Nee
7;16/03/2018;Z. de Groot;Kanonstraat;Nooduitgang;85;15/04/2018;Nee
5;14/04/2020;D. van Beek;Jutphaascheweg;Geen vergunning;175;14/05/2020;Nee
7;11/12/2019;G. de Bruijn;Agnietenstraat;Nooduitgang;85;10/01/2020;Nee
5;17/10/2018;U. Kok;Minkade;Geen vergunning;175;16/11/2018;Nee
2;22/05/2020;S. de Bruin;Wijnpoort;Dubbel geparkeerd;95;21/06/2020;Nee
4;12/04/2018;Y. Verhoeven;Waterpoort;Betaling verlopen;55;12/05/2018;Nee
6;09/04/2020;T. de Jong;Meidoornstraat;Invalideparkeerplek;175;09/05/2020;Nee
2;24/06/2018;C. Kok;Daalschedijk 1e;Dubbel geparkeerd;95;24/07/2018;Nee
2;18/07/2020;B. van der Veen;Groeneweg;Dubbel geparkeerd;95;17/08/2020;Nee
7;12/08/2018;K. Hermans;Tulpstraat;Nooduitgang;85;11/09/2018;Nee
2;06/11/2019;H. Blom;Elijnshof;Dubbel geparkeerd;95;06/12/2019;Nee
7;31/12/2018;P. van de Ven;Oudegracht (Tolst.);Nooduitgang;85;30/01/2019;Nee
2;07/05/2020;I. Hofman;Hoogravenschedijk;Dubbel geparkeerd;95;06/06/2020;Nee
4;12/03/2019;U. van der Ven;Kruitstraat;Betaling verlopen;55;11/04/2019;Nee
6;24/07/2020;V. van Dongen;Lange Elisabethstraat;Invalideparkeerplek;175;23/08/2020;Nee
5;08/12/2019;U. Groen;Nassaulaan;Geen vergunning;175;07/01/2020;Nee
5;25/12/2019;V. Timmermans;Arentzstraat;Geen vergunning;175;24/01/2020;Nee
5;14/09/2020;J. Meyer;Leidsche Weg;Geen vergunning;175;14/10/2020;Nee
3;04/06/2020;K. de Leeuw;Brugsteeg;Niet betaald;55;04/07/2020;Nee
4;11/06/2018;O. Driessen;Stadhuisbrug;Betaling verlopen;55;11/07/2018;Nee
7;02/09/2020;S. Kuijpers;Joh. Camphuysstraat;Nooduitgang;85;02/10/2020;Nee
5;28/10/2018;Q. Vos;Iepstraat;Geen vergunning;175;27/11/2018;Nee
4;18/12/2018;B. Hermans;Borneostraat;Betaling verlopen;55;17/01/2019;Nee
3;04/06/2018;O. de Groot;Paardenveld;Niet betaald;55;04/07/2018;Nee
6;15/11/2018;F. van Veen;Looierstraat;Invalideparkeerplek;175;15/12/2018;Nee
7;20/09/2019;A. de Ruiter;Willemstraat;Nooduitgang;85;20/10/2019;Nee
5;06/01/2020;U. Visser;Kanaalstraat;Geen vergunning;175;05/02/2020;Nee
7;24/09/2019;V. van Veen;Driesprong;Nooduitgang;85;24/10/2019;Nee
3;21/03/2018;K. de Jonge;Kerksteeg;Niet betaald;55;20/04/2018;Nee
2;11/07/2018;M. de Wit;Diaconiepoort;Dubbel geparkeerd;95;10/08/2018;Nee
7;26/04/2020;A. van den Velde;Muntsteeg;Nooduitgang;85;26/05/2020;Nee
5;07/05/2020;V. de Haan;Kromme Rijn;Geen vergunning;175;06/06/2020;Nee
3;03/08/2018;G. Evers;Keukenstraat;Niet betaald;55;02/09/2018;Nee
3;16/04/2018;K. van der Laan;Burgstraat;Niet betaald;55;16/05/2018;Nee
3;15/05/2019;D. Prins;Speykstraat (van);Niet betaald;55;14/06/2019;Nee
6;29/10/2020;Z. Willemsen;Gogschesteeg;Invalideparkeerplek;175;28/11/2020;Nee
4;20/05/2019;A. Meyer;Joan van Oldenbarneveldtlaan;Betaling verlopen;55;19/06/2019;Nee
5;07/05/2018;R. van der Meer;Kroonsteeg;Geen vergunning;175;06/06/2018;Nee
6;28/03/2019;U. de Lange;Jacobskerksteeg;Invalideparkeerplek;175;27/04/2019;Nee
3;12/02/2019;A. de Bruyn;Vlietstraat;Niet betaald;55;14/03/2019;Nee
7;27/07/2018;J. van Vliet;Maliebaan;Nooduitgang;85;26/08/2018;Nee
6;07/02/2019;K. van der Velde;Klaverstraat;Invalideparkeerplek;175;09/03/2019;Nee
5;15/05/2020;K. van Dam;Baansteeg 1e;Geen vergunning;175;14/06/2020;Nee
7;11/06/2018;Y. Bos;Servetstraat;Nooduitgang;85;11/07/2018;Nee
7;04/05/2019;P. van de Velden;Laddersteeg;Nooduitgang;85;03/06/2019;Nee
7;12/05/2018;B. van den Pol;Grasstraat;Nooduitgang;85;11/06/2018;Nee
6;11/03/2019;I. van den Velden;Laan van Puntenburg;Invalideparkeerplek;175;10/04/2019;Nee
3;25/08/2020;O. Kramer;Kersstraat;Niet betaald;55;24/09/2020;Nee
3;19/11/2018;S. Jonker;Paarlstraat;Niet betaald;55;19/12/2018;Nee
7;27/03/2020;D. Kramer;Sweelinckstraat;Nooduitgang;85;26/04/2020;Nee
6;03/06/2018;D. van der Heyden;Janskerkhof;Invalideparkeerplek;175;03/07/2018;Nee
5;05/11/2019;X. Bosman;Zeedijk;Geen vergunning;175;05/12/2019;Nee
7;21/03/2018;O. Verhoeven;Paijenborgsteeg;Nooduitgang;85;20/04/2018;Nee
3;29/09/2019;I. van Leeuwen;Leidsche Vaart;Niet betaald;55;29/10/2019;Nee
2;13/08/2019;P. de Vries;Krielsteeg;Dubbel geparkeerd;95;12/09/2019;Nee
2;05/03/2020;A. Postma;Baarssteeg;Dubbel geparkeerd;95;04/04/2020;Nee
4;07/12/2018;B. van den Berg;Potterstraat;Betaling verlopen;55;06/01/2019;Nee
7;20/05/2019;Z. Scholten;Veldstraat;Nooduitgang;85;19/06/2019;Nee
5;13/09/2018;C. Meyer;Fabriekstraat;Geen vergunning;175;13/10/2018;Nee
4;06/11/2020;B. de Lange;Geertestraat;Betaling verlopen;55;06/12/2020;Nee
6;23/04/2019;X. Meijer;Achter Twijnstraat;Invalideparkeerplek;175;23/05/2019;Nee
3;17/11/2019;K. Sanders;Voor Clarenburg;Niet betaald;55;17/12/2019;Nee
7;15/02/2019;A. Mulder;Westerdijk;Nooduitgang;85;17/03/2019;Nee
2;17/02/2019;E. Kuipers;Boomstraat;Dubbel geparkeerd;95;19/03/2019;Nee
7;27/09/2018;U. Gerritsen;Jansteeg;Nooduitgang;85;27/10/2018;Nee
2;21/05/2020;B. van de Velde;Keizersgracht;Dubbel geparkeerd;95;20/06/2020;Nee
4;21/03/2019;U. van den Velde;Florastraat;Betaling verlopen;55;20/04/2019;Nee
4;02/12/2018;B. Kuiper;Voor Clarenburg;Betaling verlopen;55;01/01/2019;Nee
2;17/07/2020;K. Blom;Tuinsteeg;Dubbel geparkeerd;95;16/08/2020;Nee
2;22/02/2020;H. Kuypers;Hulststraat;Dubbel geparkeerd;95;23/03/2020;Nee
4;19/09/2019;G. van der Veen;Bankaplein;Betaling verlopen;55;19/10/2019;Nee
6;10/03/2019;X. de Boer;Korte Viestraat;Invalideparkeerplek;175;09/04/2019;Nee
2;06/12/2019;T. Meyer;Spieringpoort;Dubbel geparkeerd;95;05/01/2020;Nee
6;08/11/2018;R. Groen;Brugsteeg;Invalideparkeerplek;175;08/12/2018;Nee
6;06/11/2020;Q. Hermans;Bakkerspoort;Invalideparkeerplek;175;06/12/2020;Nee
4;24/07/2020;X. van de Pol;Mauritsstraat;Betaling verlopen;55;23/08/2020;Nee
7;27/08/2018;U. Bakker;Groenesteeg;Nooduitgang;85;26/09/2018;Nee
6;27/10/2019;F. Blom;Arentzstraat;Invalideparkeerplek;175;26/11/2019;Nee
7;24/10/2019;O. de Bruin;Hopstraat;Nooduitgang;85;23/11/2019;Nee
5;31/01/2020;B. Groen;Amaliastraat;Geen vergunning;175;01/03/2020;Nee
4;13/07/2019;T. Kuipers;Badstraat;Betaling verlopen;55;12/08/2019;Nee
7;06/12/2019;C. Kuiper;Kovelaarstraat;Nooduitgang;85;05/01/2020;Nee
6;26/10/2019;P. Driessen;Riouwstraat;Invalideparkeerplek;175;25/11/2019;Nee
2;07/09/2018;P. van Dijk;Spechtstraat 1e;Dubbel geparkeerd;95;07/10/2018;Nee
5;20/03/2020;Y. de Leeuw;Papaverstraat;Geen vergunning;175;19/04/2020;Nee
3;13/07/2018;E. van den Bosch;Stroosteeg;Niet betaald;55;12/08/2018;Nee
2;28/03/2019;C. de Vries;Elisabethsteeg;Dubbel geparkeerd;95;27/04/2019;Nee
4;20/05/2020;U. Prins;Pieterserf;Betaling verlopen;55;19/06/2020;Nee
3;29/06/2020;Y. van Dijk;Mulderstraat;Niet betaald;55;29/07/2020;Nee
2;27/07/2018;C. van de Brink;Heiligeweg;Dubbel geparkeerd;95;26/08/2018;Nee
6;21/06/2018;Z. van Dijk;Zilversteeg;Invalideparkeerplek;175;21/07/2018;Nee
3;05/05/2018;N. Smeets;Rozenstraat;Niet betaald;55;04/06/2018;Nee
2;20/09/2019;J. Veenstra;Weteringstraat;Dubbel geparkeerd;95;20/10/2019;Nee
5;03/08/2020;M. Wolters;Zaagstraat;Geen vergunning;175;02/09/2020;Nee
5;20/05/2018;B. de Bruyn;Sterrebosch;Geen vergunning;175;19/06/2018;Nee
3;21/05/2019;Z. Vos;Zaagmolenkade;Niet betaald;55;20/06/2019;Nee
4;29/05/2018;V. van Doorn;Wittevrouwenkade;Betaling verlopen;55;28/06/2018;Nee
4;21/08/2019;O. Willems;Hertestraat;Betaling verlopen;55;20/09/2019;Nee
7;16/07/2018;Z. Meijer;Lange Hartsteeg;Nooduitgang;85;15/08/2018;Nee
2;23/01/2020;S. Schouten;Wolvenstraat;Dubbel geparkeerd;95;22/02/2020;Nee
6;12/11/2019;O. Schipper;Ambachtstraat;Invalideparkeerplek;175;12/12/2019;Nee
5;11/04/2020;F. Schipper;Kraanstraat;Geen vergunning;175;11/05/2020;Nee
7;14/03/2019;T. Gerritsen;Dijkstraat;Nooduitgang;85;13/04/2019;Nee
3;18/08/2019;Y. Janssen;Jacobskerkhof;Niet betaald;55;17/09/2019;Nee
2;18/09/2020;C. Kuypers;Breedstraat;Dubbel geparkeerd;95;18/10/2020;Nee
3;06/03/2018;J. Kuipers;Kleine Lijnpad 1e;Niet betaald;55;05/04/2018;Nee
6;21/09/2018;J. Martens;Gildstraat;Invalideparkeerplek;175;21/10/2018;Nee
7;21/05/2018;J. Vermeulen;Andreasstraat;Nooduitgang;85;20/06/2018;Nee
3;11/12/2018;U. Dijkstra;Spindersteeg;Niet betaald;55;10/01/2019;Nee
4;01/08/2020;C. Evers;Nauwe Muntsteeg;Betaling verlopen;55;31/08/2020;Nee
2;02/05/2019;A. Kuipers;Floris Heermalestraat;Dubbel geparkeerd;95;01/06/2019;Nee
2;25/03/2019;L. de Koning;Kruisweg;Dubbel geparkeerd;95;24/04/2019;Nee
6;20/01/2019;T. van de Meer;Paijenborgsteeg;Invalideparkeerplek;175;19/02/2019;Nee
6;29/12/2018;J. van de Wal;Baansteeg 1e;Invalideparkeerplek;175;28/01/2019;Nee
3;25/09/2020;B. van der Veen;Zakkendragersteeg;Niet betaald;55;25/10/2020;Nee
2;30/03/2020;T. de Boer;Stadhuisbrug;Dubbel geparkeerd;95;29/04/2020;Nee
7;06/12/2018;H. van den Pol;Jacobskerksteeg;Nooduitgang;85;05/01/2019;Nee
3;05/06/2020;T. van Dijk;Pieterskerkhof;Niet betaald;55;05/07/2020;Nee
2;23/11/2020;A. Bosman;Nathanaëlspoort;Dubbel geparkeerd;95;23/12/2020;Nee
7;07/11/2019;F. Visser;Singeldwarsstraat;Nooduitgang;85;07/12/2019;Nee
5;16/09/2018;S. Willems;Damstraat;Geen vergunning;175;16/10/2018;Nee
2;11/08/2020;A. Hendriks;Mariahoek;Dubbel geparkeerd;95;10/09/2020;Nee
4;28/11/2019;L. van den Pol;Kolfstraat;Betaling verlopen;55;28/12/2019;Nee
5;07/09/2020;I. Martens;Keisteeg;Geen vergunning;175;07/10/2020;Nee
7;02/04/2018;V. de Graaf;Hardebollenstraat;Nooduitgang;85;02/05/2018;Nee
7;09/10/2018;G. Dijkstra;Servaaspark;Nooduitgang;85;08/11/2018;Nee
5;10/03/2018;S. de Boer;Leidsche Veer;Geen vergunning;175;09/04/2018;Nee
3;16/11/2020;L. Smits;Predikheerenstraat;Niet betaald;55;16/12/2020;Nee
3;19/12/2018;E. van den Velden;Noteboomenlaan;Niet betaald;55;18/01/2019;Nee
6;04/05/2018;Z. van der Pol;Tulpstraat;Invalideparkeerplek;175;03/06/2018;Nee
